person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,loan_status,income_slab
-1.1821420535871552,-0.10828235614806599,0.9385239370068482,0.46236809906600146,0.8401019416811726,-0.1869266545890813,-0.2796806280412607,0.41691854137518536,-0.4568456614959264,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
1.2337380655972163,-0.027802587537674953,0.9385239370068482,-1.3052812370386908,0.8401019416811726,-1.0358472176253481,-0.015327295322310364,-1.1621854545915324,-0.24754772293923363,-0.458980608478929,1.3801691829644758,0,-0.004331263459424484
2.1698161629576993,0.08729137518336276,-1.1463620409980249,-0.42145656898634465,-0.8890098660679171,-0.1869266545890813,1.410289611568857,-0.04388002612618371,-0.7707925693309653,-0.458980608478929,1.9599354234969661,0,-0.004331263459424484
-0.10504117934464313,1.3140356034054859,-1.1463620409980249,0.1677598763818861,-1.465380468650947,-0.1869266545890813,0.16285414598923914,0.14795821655500788,0.798941969844229,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
-0.895534082143627,-0.3547975443811697,0.24356194433855716,-1.3052812370386908,1.4164725442642025,0.6619939084471856,-1.3459331348615682,0.7166322503666871,-0.9800905078876577,2.1787412834586197,-0.694363900290221,0,-0.004331263459424484
-0.6211259586287817,-1.1564817563037149,0.9385239370068482,-1.0106730143545755,0.8401019416811726,-0.1869266545890813,-1.3459331348615682,-0.05046388279944322,-0.6661436000526189,-0.458980608478929,-1.393009897819012,0,-1.2315853488971853
-0.10504117934464313,1.6008230654012086,-1.1463620409980249,-0.42145656898634465,-0.8890098660679171,0.6619939084471856,1.572363290999081,0.7636921908329604,0.06639918489580525,2.1787412834586197,-1.393009897819012,0,1.2229228219783363
-1.4820853301083472,0.4614099345812658,-1.1463620409980249,-0.12684834630222927,-1.465380468650947,-1.0358472176253481,-0.04255415129343415,-0.9887405448069511,-0.5614946307742726,-0.458980608478929,-1.393009897819012,0,1.2229228219783363
0.3727786941176508,-1.4501205470912268,0.24356194433855716,-0.42145656898634465,-0.31263926348488724,-1.0358472176253481,-1.6263942294618399,-1.1621854545915324,-0.6661436000526189,-0.458980608478929,0.9956765450469244,0,-1.2315853488971853
1.432141956879981,0.04963947353524473,-1.1463620409980249,0.7569763217501169,-1.465380468650947,0.6619939084471856,0.16285414598923914,1.2628684623333208,-0.14289875366088753,-0.458980608478929,0.7655922020639983,1,-0.004331263459424484
1.0290345961810254,1.354670021664172,-1.1463620409980249,0.1677598763818861,-0.8890098660679171,-1.0358472176253481,-0.9033983608310683,-0.9887405448069511,-1.2940374157226966,-0.458980608478929,1.3801691829644758,0,1.2229228219783363
-0.10504117934464313,0.7237203142929906,0.9385239370068482,-0.12684834630222927,0.8401019416811726,1.5109144714834526,-0.9033983608310683,1.4927801471979343,-1.1893884464443505,2.1787412834586197,1.6943225425757156,0,1.2229228219783363
0.8176183539495789,1.5096093347369146,0.9385239370068482,1.0515845444342322,-0.31263926348488724,-0.1869266545890813,0.7865718787790467,0.4992603704769214,-0.5614946307742726,-0.458980608478929,0.7655922020639983,0,1.2229228219783363
0.3727786941176508,0.7237203142929906,0.9385239370068482,-0.42145656898634465,-0.8890098660679171,-0.1869266545890813,1.7873559009310795,-0.0046410813700992,1.5314847547926533,-0.458980608478929,1.198625318671538,1,1.2229228219783363
-0.895534082143627,-0.1430065886398318,0.9385239370068482,-1.0106730143545755,-0.31263926348488724,1.5109144714834526,0.16285414598923914,0.7662877249921531,-0.03824978438254114,2.1787412834586197,-0.19866667638604363,1,-0.004331263459424484
2.1698161629576993,0.08729137518336276,0.9385239370068482,-0.71606479167046,-0.31263926348488724,-0.1869266545890813,1.1298285169685838,-0.25761946176307443,-0.7707925693309653,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
-0.10504117934464313,-0.027802587537674953,0.9385239370068482,0.46236809906600146,-1.465380468650947,0.6619939084471856,-1.6263942294618399,1.1696195191289682,-1.1893884464443505,2.1787412834586197,-1.393009897819012,0,-0.004331263459424484
0.3727786941176508,0.2997538526083742,-1.1463620409980249,2.230017435170694,0.8401019416811726,-0.1869266545890813,0.7865718787790467,-0.17802956209361231,0.38034609273084413,-0.458980608478929,0.1858259615315069,0,-0.004331263459424484
-0.895534082143627,-0.8401690213682869,-1.1463620409980249,0.7569763217501169,-1.465380468650947,-0.1869266545890813,0.7865718787790467,0.5659360577898299,1.8454316626276923,-0.458980608478929,-1.393009897819012,0,-1.2315853488971853
-0.3579213439391994,-0.19204790779332007,-1.1463620409980249,1.0515845444342322,0.8401019416811726,-1.0358472176253481,-1.7884679088920652,-0.7339637455264619,-1.1893884464443505,-0.458980608478929,-0.694363900290221,1,-0.004331263459424484
0.13829402761235637,0.08729137518336276,0.9385239370068482,-0.42145656898634465,-0.8890098660679171,2.3598350345197194,0.5061107841787763,1.4990672153124907,-1.0847394771660042,2.1787412834586197,1.198625318671538,0,-0.004331263459424484
1.2337380655972163,0.24393464282414584,0.9385239370068482,-0.71606479167046,0.26373133909814267,0.6619939084471856,-0.2796806280412607,0.7792359047762136,-0.6661436000526189,2.1787412834586197,0.49997932114274707,0,-0.004331263459424484
-0.10504117934464313,-0.19204790779332007,0.9385239370068482,-0.12684834630222927,0.26373133909814267,-1.0358472176253481,-1.3459331348615682,-1.1530733943750366,-1.0847394771660042,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
-0.10504117934464313,1.738822689402908,0.9385239370068482,-0.71606479167046,-0.8890098660679171,3.208755597555986,1.0236983555268733,0.14795821655500788,-0.5614946307742726,-0.458980608478929,-0.19866667638604363,1,1.2229228219783363
0.3727786941176508,-0.46605046197038374,0.9385239370068482,1.3461927671183476,0.26373133909814267,1.5109144714834526,0.8182900582442,1.1161730212951542,1.3221868162359605,-0.458980608478929,1.3801691829644758,1,-1.2315853488971853
0.8176183539495789,-1.4501205470912268,0.9385239370068482,-0.42145656898634465,-0.8890098660679171,-0.1869266545890813,0.3861843221530585,0.14795821655500788,2.0547296011843845,-0.458980608478929,0.1858259615315069,1,-1.2315853488971853
-0.10504117934464313,-0.10828235614806599,-1.1463620409980249,-0.42145656898634465,1.4164725442642025,0.6619939084471856,-0.9033983608310683,0.14795821655500788,-0.8754415386093115,2.1787412834586197,-0.19866667638604363,0,-0.004331263459424484
-0.10504117934464313,-0.19204790779332007,0.9385239370068482,-1.0106730143545755,-0.8890098660679171,2.3598350345197194,1.1298285169685838,1.9532523244902569,1.5314847547926533,-0.458980608478929,-0.694363900290221,1,-0.004331263459424484
0.13829402761235637,1.0978388736908935,0.9385239370068482,1.9354092124865783,0.8401019416811726,-0.1869266545890813,1.19016084593396,0.6394232031174996,0.06639918489580525,-0.458980608478929,1.198625318671538,0,1.2229228219783363
2.341762825049972,0.8042000829033852,-1.1463620409980249,1.0515845444342322,1.4164725442642025,-1.0358472176253481,-0.21688508445199672,-1.512586928393744,-0.8754415386093115,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
-1.1821420535871552,-0.5661664671912231,0.9385239370068482,0.7569763217501169,-0.8890098660679171,-0.1869266545890813,0.5061107841787763,-0.05046388279944322,0.9035909391225755,-0.458980608478929,-1.393009897819012,0,-1.2315853488971853
0.13829402761235637,-0.3704062015142415,0.9385239370068482,-1.3052812370386908,0.8401019416811726,0.6619939084471856,-0.5601417226415312,0.9234781061888175,-0.5614946307742726,-0.458980608478929,0.9956765450469244,1,-1.2315853488971853
-0.10504117934464313,0.4300815235054822,0.9385239370068482,-0.71606479167046,0.26373133909814267,-0.1869266545890813,-0.5601417226415312,-0.30698903861185767,-0.8754415386093115,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
1.2337380655972163,1.9298415441319539,-1.1463620409980249,-1.0106730143545755,-1.465380468650947,-0.1869266545890813,1.2291066528095467,0.14795821655500788,-0.4568456614959264,-0.458980608478929,1.3801691829644758,0,1.2229228219783363
1.432141956879981,0.980551462266269,0.9385239370068482,1.9354092124865783,-0.8890098660679171,-1.0358472176253481,-0.5601417226415312,-0.9800788911036484,-1.0847394771660042,-0.458980608478929,0.9956765450469244,0,1.2229228219783363
-0.6211259586287817,1.688154162803389,0.9385239370068482,-0.12684834630222927,-0.31263926348488724,0.6619939084471856,0.5061107841787763,0.87858229974273,-0.8754415386093115,2.1787412834586197,-0.19866667638604363,0,1.2229228219783363
0.3727786941176508,-0.10811820502867772,0.9385239370068482,1.3461927671183476,-0.31263926348488724,0.6619939084471856,0.16285414598923914,1.2628684623333208,-0.03824978438254114,2.1787412834586197,1.198625318671538,0,-0.004331263459424484
-0.895534082143627,-2.592800776853979,0.9385239370068482,-0.12684834630222927,1.4164725442642025,0.6619939084471856,-0.21688508445199672,1.2718311443407706,2.6826234168544625,-0.458980608478929,-1.393009897819012,1,-1.2315853488971853
0.8176183539495789,0.980551462266269,-1.1463620409980249,-0.71606479167046,-0.8890098660679171,0.6619939084471856,0.16285414598923914,0.6795766681765878,1.3221868162359605,2.1787412834586197,0.9956765450469244,0,1.2229228219783363
-1.4820853301083472,-1.7016969647490523,-1.1463620409980249,-0.71606479167046,0.26373133909814267,-1.0358472176253481,-0.04255415129343415,-0.5728092775358653,1.4268357855143068,-0.458980608478929,-0.694363900290221,0,-1.2315853488971853
-0.6211259586287817,0.11250564844594392,-1.1463620409980249,-0.12684834630222927,-1.465380468650947,-0.1869266545890813,0.1386288074658763,0.040575351375059604,-0.24754772293923363,-0.458980608478929,-0.694363900290221,0,-0.004331263459424484
0.3727786941176508,0.5375803468997643,0.9385239370068482,1.0515845444342322,0.8401019416811726,-0.1869266545890813,0.5061107841787763,0.14795821655500788,-0.14289875366088753,-0.458980608478929,0.1858259615315069,0,1.2229228219783363
1.8115230066960115,0.980551462266269,-1.1463620409980249,-1.3052812370386908,0.8401019416811726,-0.1869266545890813,0.7865718787790467,-0.17461083188718865,-0.24754772293923363,-0.458980608478929,0.1858259615315069,0,1.2229228219783363
2.341762825049972,0.4300815235054822,0.24356194433855716,2.230017435170694,-0.31263926348488724,-0.1869266545890813,-1.065472040261295,-0.5804966161128713,-1.0847394771660042,-0.458980608478929,2.078815180493266,0,-0.004331263459424484
0.8176183539495789,0.3331199709686124,0.9385239370068482,2.8192338805389245,0.26373133909814267,-0.1869266545890813,0.7865718787790467,0.36479348821968693,0.27569712345249775,-0.458980608478929,1.198625318671538,0,-0.004331263459424484
-0.3579213439391994,0.04963947353524473,0.9385239370068482,-0.42145656898634465,-0.31263926348488724,2.3598350345197194,0.16285414598923914,1.6021836868609178,-0.14289875366088753,-0.458980608478929,-0.19866667638604363,1,-0.004331263459424484
0.13829402761235637,-0.7823631969058118,0.9385239370068482,1.9354092124865783,1.4164725442642025,-1.0358472176253481,-0.7222154020717578,-1.1621854545915324,-0.35219669221758004,-0.458980608478929,0.1858259615315069,0,-1.2315853488971853
-1.1821420535871552,-0.7823631969058118,0.9385239370068482,-1.0106730143545755,-1.465380468650947,0.6619939084471856,-0.2796806280412607,0.6367294540175805,0.06639918489580525,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
-0.895534082143627,0.8042000829033852,0.9385239370068482,0.7569763217501169,-1.465380468650947,-1.0358472176253481,0.5061107841787763,-2.0418512873405823,-0.35219669221758004,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
-1.1821420535871552,-0.8401690213682869,0.9385239370068482,0.46236809906600146,0.26373133909814267,-0.1869266545890813,-0.5601417226415312,0.14795821655500788,-0.24754772293923363,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
0.599034109082531,0.24362352075002483,-1.1463620409980249,0.1677598763818861,0.26373133909814267,1.5109144714834526,0.44331524058951227,0.8936132061920842,-0.24754772293923363,2.1787412834586197,1.3801691829644758,1,-0.004331263459424484
0.3727786941176508,0.2997538526083742,-1.1463620409980249,2.230017435170694,0.8401019416811726,-0.1869266545890813,0.7865718787790467,-0.17802956209361231,0.38034609273084413,-0.458980608478929,0.49997932114274707,0,-0.004331263459424484
-0.10504117934464313,0.9316927000646573,-1.1463620409980249,-1.0106730143545755,0.8401019416811726,-0.1869266545890813,1.3223641265463486,-0.09023566707756113,0.38034609273084413,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
-0.10504117934464313,1.7719197144486394,-1.1463620409980249,2.8192338805389245,0.8401019416811726,-0.1869266545890813,0.5061107841787763,0.14795821655500788,-0.8754415386093115,-0.458980608478929,1.6943225425757156,0,1.2229228219783363
-0.10504117934464313,-1.1564817563037149,-1.1463620409980249,1.640800989802463,1.4164725442642025,-1.0358472176253481,-0.1565527554866204,-1.584096694787818,0.5896440312875366,-0.458980608478929,-0.694363900290221,0,-1.2315853488971853
0.13829402761235637,-0.7823631969058118,-1.1463620409980249,0.7569763217501169,0.8401019416811726,-0.1869266545890813,-0.2796806280412607,-0.09023566707756113,0.06639918489580525,-0.458980608478929,1.3801691829644758,0,-1.2315853488971853
1.432141956879981,-1.534955112080174,0.9385239370068482,-0.42145656898634465,-0.31263926348488724,-0.1869266545890813,-0.12725135138727936,0.6394232031174996,1.1128888776792683,-0.458980608478929,1.198625318671538,1,-1.2315853488971853
-0.895534082143627,0.668258260578553,-1.1463620409980249,0.7569763217501169,-0.8890098660679171,0.6619939084471856,0.06357601014827644,0.7792359047762136,-0.6661436000526189,2.1787412834586197,-1.393009897819012,0,1.2229228219783363
1.9931580518383543,0.08729137518336276,-1.1463620409980249,-0.12684834630222927,-1.465380468650947,-1.0358472176253481,0.5061107841787763,0.14795821655500788,-0.9800905078876577,-0.458980608478929,-0.19866667638604363,0,-0.004331263459424484
0.8176183539495789,-0.46605046197038374,0.9385239370068482,-1.3052812370386908,1.4164725442642025,-0.1869266545890813,-1.7884679088920652,-0.5804966161128713,-1.1893884464443505,-0.458980608478929,0.9956765450469244,0,-1.2315853488971853
1.0290345961810254,-2.662565267502521,0.9385239370068482,-1.3052812370386908,-0.8890098660679171,0.6619939084471856,-2.6926467362821476,0.14795821655500788,-0.7707925693309653,-0.458980608478929,0.9956765450469244,1,-1.2315853488971853
-0.3579213439391994,1.0931824600080409,-1.1463620409980249,-0.71606479167046,1.4164725442642025,-0.1869266545890813,0.3440371047485496,0.1850664967942947,-0.6661436000526189,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
0.3727786941176508,0.26583620324983703,0.24356194433855716,-1.0106730143545755,-0.31263926348488724,1.5109144714834526,1.718976767894076,0.9970179723316935,2.159378570462731,2.1787412834586197,0.9956765450469244,0,-0.004331263459424484
1.432141956879981,-1.614365867346872,-1.1463620409980249,-0.71606479167046,-1.465380468650947,-0.1869266545890813,-0.2796806280412607,-0.09023566707756113,0.9035909391225755,-0.458980608478929,0.49997932114274707,0,-1.2315853488971853
-0.3579213439391994,-2.0722499783900257,0.9385239370068482,0.1677598763818861,-0.31263926348488724,-0.1869266545890813,-0.9033983608310683,0.14795821655500788,0.48499506200919024,-0.458980608478929,-0.694363900290221,1,-1.2315853488971853
1.0290345961810254,-0.23524889432509147,-1.1463620409980249,0.1677598763818861,-0.31263926348488724,-0.1869266545890813,-0.5601417226415312,-0.0471703687552769,-0.5614946307742726,-0.458980608478929,0.49997932114274707,0,-0.004331263459424484
-0.6211259586287817,0.08714213549699722,0.9385239370068482,-1.3052812370386908,-1.465380468650947,0.6619939084471856,0.8493674223683108,0.6875510488232985,0.6942930005658831,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
-0.10504117934464313,-4.6375466145204465,0.9385239370068482,-1.3052812370386908,-0.8890098660679171,-1.0358472176253481,-3.0359033744716832,-0.303438887065202,0.17104815417415134,-0.458980608478929,-0.694363900290221,1,-1.2315853488971853
-0.895534082143627,-0.7261412946113868,0.9385239370068482,-0.12684834630222927,0.8401019416811726,0.6619939084471856,0.5061107841787763,0.7818196633539752,1.1128888776792683,-0.458980608478929,-0.694363900290221,0,-1.2315853488971853
-1.1821420535871552,1.0978388736908935,0.9385239370068482,0.46236809906600146,0.26373133909814267,-0.1869266545890813,0.5365727143263115,0.36479348821968693,-0.5614946307742726,-0.458980608478929,-0.694363900290221,0,1.2229228219783363
0.13829402761235637,0.9562674975831681,0.9385239370068482,-1.3052812370386908,0.26373133909814267,-0.1869266545890813,1.2291066528095467,0.5076663293441355,0.27569712345249775,-0.458980608478929,1.3801691829644758,0,1.2229228219783363
-1.1821420535871552,0.07981606248321993,0.24356194433855716,0.7569763217501169,-0.8890098660679171,-1.0358472176253481,0.16285414598923914,0.14795821655500788,-0.14289875366088753,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
1.9931580518383543,0.9562674975831681,0.9385239370068482,0.46236809906600146,-0.8890098660679171,0.6619939084471856,0.16285414598923914,0.6875510488232985,1.4268357855143068,2.1787412834586197,1.5443955844783575,0,1.2229228219783363
-0.6211259586287817,-0.46605046197038374,-1.1463620409980249,1.3461927671183476,0.8401019416811726,-1.0358472176253481,0.6527242610737686,-2.267499283752718,1.008239908400922,-0.458980608478929,-0.19866667638604363,0,-1.2315853488971853
0.3727786941176508,0.26583620324983703,-1.1463620409980249,0.46236809906600146,-1.465380468650947,-0.1869266545890813,1.1298285169685838,0.4455369712759796,0.9035909391225755,-0.458980608478929,0.49997932114274707,0,-0.004331263459424484
-0.6211259586287817,0.6426889017155692,0.9385239370068482,-0.71606479167046,-0.31263926348488724,-1.0358472176253481,-0.6229372662307952,-1.3257104626974203,-0.9800905078876577,-0.458980608478929,-1.393009897819012,0,1.2229228219783363
0.3727786941176508,1.2302700517602319,0.24356194433855716,2.524625657854809,-0.8890098660679171,0.6619939084471856,1.1298285169685838,0.8432509009284921,-0.03824978438254114,-0.458980608478929,0.49997932114274707,0,1.2229228219783363
1.2337380655972163,0.7237203142929906,-1.1463620409980249,0.1677598763818861,1.4164725442642025,0.6619939084471856,1.2291066528095467,0.8483206652951208,0.48499506200919024,-0.458980608478929,0.9956765450469244,0,1.2229228219783363
-0.6211259586287817,0.08729137518336276,-1.1463620409980249,0.1677598763818861,0.8401019416811726,-0.1869266545890813,-1.2954932978922182,0.36479348821968693,-1.0847394771660042,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
-0.895534082143627,-0.32447908586265833,-1.1463620409980249,-1.0106730143545755,0.26373133909814267,-0.1869266545890813,0.0007804665590124313,0.40828606379965576,-0.03824978438254114,-0.458980608478929,-1.393009897819012,0,-0.004331263459424484
-0.6211259586287817,0.8561514923623288,-1.1463620409980249,-0.71606479167046,-0.31263926348488724,-1.0358472176253481,-0.5601417226415312,-1.398261395254372,-1.0847394771660042,-0.458980608478929,-0.19866667638604363,0,1.2229228219783363
